pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
1391,CO,Logan County,8075,2014,5587.0,100386.0,7.07950980392157,622.0,16701.0,10.751225490196079
1392,CO,Logan County,8075,2015,5271.0,104344.0,5.131372549019608,753.0,20393.0,6.253921568627451
1393,CO,Logan County,8075,2016,5171.0,113119.0,5.223012820512821,808.0,22920.0,9.908493589743589
1394,CO,Logan County,8075,2017,5265.0,120374.0,5.406888888888888,890.0,24778.0,12.621444444444444
1395,CO,Mesa County,8077,2013,209814.0,3912168.0,11.3227763820991,31628.0,839376.0,5.117155267366768
1396,CO,Mesa County,8077,2014,246222.0,4638008.0,11.353542898180258,35736.0,959935.0,5.755224354757363
1397,CO,Mesa County,8077,2015,253626.0,4699167.0,10.620887669726526,36568.0,943105.0,5.4308725138649825
1398,CO,Mesa County,8077,2016,247806.0,4652805.0,10.586326468508322,34117.0,885877.0,5.117406613302841
1399,CO,Mesa County,8077,2017,223531.0,4167195.0,10.285341083341429,26615.0,693810.0,4.583166786084394
1400,CO,Mineral County,8079,2013,34.0,244.0,10.684999999999999,0.0,0.0,0.0
1401,CO,Mineral County,8079,2014,34.0,188.0,10.19,0.0,0.0,0.0
1402,CO,Mineral County,8079,2015,52.0,533.0,6.8325,0.0,0.0,0.0
1403,CO,Mineral County,8079,2016,74.0,893.0,20.7325,21.0,630.0,10.5
1404,CO,Mineral County,8079,2017,48.0,225.0,16.435,0.0,0.0,0.0
1405,CO,Moffat County,8081,2013,2670.0,59117.0,5.734147465437788,500.0,14534.0,7.758709677419354
1406,CO,Moffat County,8081,2014,3215.0,65169.0,8.186319444444447,526.0,13222.0,6.136527777777777
1407,CO,Moffat County,8081,2015,3108.0,64016.0,9.181722972972974,558.0,13223.0,5.991908783783783
1408,CO,Moffat County,8081,2016,3727.0,81393.0,7.4023611111111105,580.0,14784.0,4.665555555555556
1409,CO,Moffat County,8081,2017,3714.0,79381.0,9.583253968253967,527.0,13305.0,5.0974603174603175
1410,CO,Montezuma County,8083,2013,5929.0,131909.0,6.712145390070923,1027.0,23580.0,3.350141843971631
1411,CO,Montezuma County,8083,2014,6428.0,140558.0,7.422852564102564,1143.0,26733.0,3.326426282051282
1412,CO,Montezuma County,8083,2015,6226.0,133211.0,8.204676870748298,1137.0,26836.0,7.969166666666667
1413,CO,Montezuma County,8083,2016,5744.0,121440.0,6.869436274509804,1007.0,25621.0,4.462745098039216
1414,CO,Montezuma County,8083,2017,4074.0,86995.0,4.768798076923076,474.0,12151.0,3.3817788461538463
1415,CO,Montrose County,8085,2013,33597.0,657875.0,10.624619485294119,4815.0,138039.0,6.5059105392156855
1416,CO,Montrose County,8085,2014,34416.0,654933.0,11.906202092624357,4332.0,118281.0,2.8933888164665524
1417,CO,Montrose County,8085,2015,41818.0,803820.0,11.103413258396534,5647.0,145021.0,2.745159850126399
1418,CO,Montrose County,8085,2016,46786.0,933784.0,10.738956308493067,7048.0,177576.0,3.0608198601171113
1419,CO,Montrose County,8085,2017,47167.0,874701.0,10.092921659867415,6436.0,151758.0,2.647125509943906
1420,CO,Morgan County,8087,2013,5867.0,127362.0,9.819418767507003,1210.0,32391.0,7.25796918767507
1421,CO,Morgan County,8087,2014,5830.0,123995.0,9.973317647058824,1142.0,29724.0,6.961317647058824
1422,CO,Morgan County,8087,2015,5639.0,123060.0,9.182482352941175,1110.0,31174.0,5.825688235294117
1423,CO,Morgan County,8087,2016,4958.0,104967.0,7.9534259259259255,870.0,23770.0,4.881181917211329
1424,CO,Morgan County,8087,2017,3930.0,82675.0,7.069934210526315,479.0,12492.0,3.1615405701754384
1425,CO,Otero County,8089,2013,10819.0,249644.0,17.80146350931677,1621.0,45481.0,3.3277169599723946
1426,CO,Otero County,8089,2014,10965.0,256063.0,13.88825898248792,1798.0,50613.0,3.258132925724638
1427,CO,Otero County,8089,2015,11124.0,268650.0,10.236514227642278,1900.0,54079.0,2.9481432002956396
1428,CO,Otero County,8089,2016,11896.0,285154.0,6.332397698209718,1839.0,52708.0,3.8744741048593347
1429,CO,Otero County,8089,2017,10437.0,254114.0,4.763555194805194,1488.0,43647.0,4.18322104978355
1430,CO,Ouray County,8091,2013,10608.0,211838.0,10.343120370370373,1453.0,42077.0,4.963037037037037
1431,CO,Ouray County,8091,2014,10965.0,215302.0,7.401622857142858,1420.0,38909.0,5.487234285714286
1432,CO,Ouray County,8091,2015,12711.0,245307.0,13.589933489827855,1763.0,45824.0,2.9587558685446007
1433,CO,Ouray County,8091,2016,14466.0,291786.0,12.886448275862069,2204.0,56602.0,3.446045977011494
1434,CO,Ouray County,8091,2017,15162.0,284206.0,8.719136636636634,2125.0,50570.0,4.488641141141141
1435,CO,Park County,8093,2013,534.0,16781.0,4.042,124.0,3634.0,4.779999999999999
1436,CO,Park County,8093,2014,361.0,10594.0,2.3991666666666664,74.0,2077.0,3.0216666666666665
1437,CO,Park County,8093,2015,105.0,3040.0,4.923333333333333,20.0,600.0,6.3500000000000005
1438,CO,Park County,8093,2016,70.0,1955.0,3.3666666666666667,17.0,510.0,8.096666666666666
1439,CO,Park County,8093,2017,0.0,0.0,0.0,0.0,0.0,0.0
1440,CO,Phillips County,8095,2013,1012.0,20541.0,6.475625,149.0,4156.0,4.914375
1441,CO,Phillips County,8095,2014,896.0,20363.0,6.276999999999999,165.0,4817.0,17.3045
1442,CO,Phillips County,8095,2015,733.0,16449.0,3.7763333333333335,169.0,4451.0,12.386
1443,CO,Phillips County,8095,2016,974.0,21941.0,4.315666666666667,199.0,5128.0,13.860666666666667
1444,CO,Phillips County,8095,2017,1329.0,28678.0,5.012499999999999,231.0,6197.0,12.630833333333333
1445,CO,Pitkin County,8097,2013,4349.0,73888.0,8.910954901960785,508.0,14508.0,1.3314549019607846
1446,CO,Pitkin County,8097,2014,4623.0,80288.0,9.093893748764904,534.0,14833.0,1.947853369343258
1447,CO,Pitkin County,8097,2015,4465.0,83214.0,8.829061904761906,551.0,15534.0,1.995061904761905
1448,CO,Pitkin County,8097,2016,4419.0,84945.0,8.316745044429254,554.0,15516.0,1.2356825017088175
1449,CO,Pitkin County,8097,2017,3879.0,77915.0,7.483185026737968,577.0,16172.0,2.5643094474153303
1450,CO,Prowers County,8099,2013,2921.0,65115.0,6.232698412698412,464.0,12911.0,2.022
1451,CO,Prowers County,8099,2014,3014.0,70227.0,3.833888888888889,569.0,16669.0,3.3024999999999998
1452,CO,Prowers County,8099,2015,3255.0,78584.0,2.844482142857143,576.0,16767.0,1.2840714285714288
1453,CO,Prowers County,8099,2016,3343.0,80382.0,5.916250000000001,605.0,16908.0,9.00764705882353
1454,CO,Prowers County,8099,2017,3263.0,77436.0,5.762782258064517,520.0,13518.0,8.631733870967741
1455,CO,Pueblo County,8101,2013,851809.0,20228664.0,12.700296310832023,128149.0,3675435.0,3.0386234301412864
1456,CO,Pueblo County,8101,2014,857237.0,20776038.0,11.538811330442721,121580.0,3527938.0,2.867872736954206
1457,CO,Pueblo County,8101,2015,833570.0,20258483.0,10.03540097891566,114602.0,3321730.0,2.4929587098393573
1458,CO,Pueblo County,8101,2016,828706.0,20443523.0,8.3853154618876,107773.0,3160872.0,2.2194761880923783
1459,CO,Pueblo County,8101,2017,786325.0,19535031.0,7.783940295815299,98032.0,2859462.0,2.219712527056277
1460,CO,Rio Blanco County,8103,2013,3461.0,73002.0,9.981460317460318,614.0,17981.0,7.5311111111111115
1461,CO,Rio Blanco County,8103,2014,3450.0,68820.0,8.042569444444444,492.0,13011.0,3.9665624999999998
1462,CO,Rio Blanco County,8103,2015,4520.0,97020.0,7.838421325051762,643.0,15993.0,3.8089673913043476
1463,CO,Rio Blanco County,8103,2016,3963.0,83432.0,8.655150590150589,578.0,14505.0,2.7803062678062678
1464,CO,Rio Blanco County,8103,2017,3711.0,78995.0,7.2683693121693125,512.0,11909.0,3.068281481481481
1465,CO,Rio Grande County,8105,2013,13379.0,319053.0,19.66798742393509,1913.0,50059.0,4.3221062880324554
1466,CO,Rio Grande County,8105,2014,14444.0,348232.0,18.926638171734556,1951.0,52823.0,3.1379192962325493
1467,CO,Rio Grande County,8105,2015,14035.0,341660.0,11.344579545454545,2047.0,55960.0,2.9262976827094476
1468,CO,Rio Grande County,8105,2016,13254.0,322081.0,11.253584929757345,1878.0,52606.0,3.1211681381531453
1469,CO,Rio Grande County,8105,2017,12228.0,302778.0,10.168602092352092,1556.0,43450.0,4.322376371800714
1470,CO,Routt County,8107,2013,6843.0,107733.0,8.235058139534882,770.0,19640.0,1.4668023255813956
1471,CO,Routt County,8107,2014,8752.0,150902.0,8.856944444444444,1534.0,36700.0,2.099666666666667
1472,CO,Routt County,8107,2015,9536.0,172457.0,14.545169082125602,1704.0,41246.0,2.456594202898551
1473,CO,Routt County,8107,2016,9005.0,164169.0,14.598484848484846,1472.0,35784.0,2.332727272727273
1474,CO,Routt County,8107,2017,8193.0,163081.0,11.55688888888889,1072.0,29020.0,1.3758518518518519
1475,CO,Saguache County,8109,2013,4058.0,92189.0,20.924607843137256,677.0,17675.0,3.9970710784313725
1476,CO,Saguache County,8109,2014,4566.0,107313.0,20.064285714285713,738.0,21559.0,3.1056349206349205
1477,CO,Saguache County,8109,2015,4242.0,97650.0,14.497181818181819,663.0,18735.0,3.4169318181818182
1478,CO,Saguache County,8109,2016,4612.0,112333.0,6.9789843750000005,730.0,20909.0,3.4612907608695656
1479,CO,Saguache County,8109,2017,3807.0,92760.0,7.408581081081081,551.0,15275.0,4.4035348506401135
1480,CO,San Juan County,8111,2013,9915.0,173661.0,7.871486928104575,1128.0,30985.0,2.8971521942110177
1481,CO,San Juan County,8111,2014,10721.0,193512.0,7.989034123770968,1246.0,36218.0,3.5244823597455177
1482,CO,San Juan County,8111,2015,9824.0,171594.0,13.450568835768038,999.0,29903.0,2.3781540504648078
1483,CO,San Juan County,8111,2016,10146.0,186415.0,12.764335793357935,1090.0,32100.0,2.7717773677736774
1484,CO,San Juan County,8111,2017,11115.0,209184.0,7.9892605915267785,1103.0,31939.0,3.5710351718625097
1485,CO,San Miguel County,8113,2013,1123.0,23229.0,5.379555555555555,111.0,3241.0,1.969037037037037
1486,CO,San Miguel County,8113,2014,1174.0,26216.0,4.646031746031746,140.0,4132.0,4.416547619047619
1487,CO,San Miguel County,8113,2015,1154.0,25612.0,9.089814814814813,152.0,5051.0,3.973222222222222
1488,CO,San Miguel County,8113,2016,1111.0,24173.0,10.124181818181818,88.0,3180.0,2.2894747474747477
1489,CO,San Miguel County,8113,2017,1406.0,31967.0,4.405092592592593,136.0,3900.0,2.013981481481481
1490,CO,Sedgwick County,8115,2013,1234.0,27519.0,4.5928571428571425,249.0,7190.0,14.602857142857143
1491,CO,Sedgwick County,8115,2014,977.0,21347.0,3.5400000000000005,158.0,4397.0,8.935
1492,CO,Sedgwick County,8115,2015,971.0,21149.0,3.7925000000000004,158.0,4362.0,9.04625
1493,CO,Sedgwick County,8115,2016,1103.0,25064.0,3.22375,184.0,5393.0,8.865
1494,CO,Sedgwick County,8115,2017,1092.0,25755.0,2.3850000000000002,196.0,5898.0,7.79875
1495,CO,Summit County,8117,2013,3492.0,71002.0,7.697328307707619,749.0,21412.0,1.5543946360153256
1496,CO,Summit County,8117,2014,4407.0,96536.0,6.501764294134984,1079.0,30339.0,2.0227795461243736
1497,CO,Summit County,8117,2015,5411.0,132721.0,6.061033408714006,1371.0,40084.0,1.6743360922659432
1498,CO,Summit County,8117,2016,3591.0,76545.0,5.435684210526316,712.0,20070.0,1.998476923076923
1499,CO,Summit County,8117,2017,1964.0,25746.0,6.397296916029363,144.0,2746.0,0.6207001897533206
1500,CO,Teller County,8119,2013,112555.0,2436558.0,7.485668200179533,17761.0,507973.0,6.387542763814083
1501,CO,Teller County,8119,2014,125900.0,2743202.0,7.8919441606018985,19932.0,569261.0,6.7827736005616295
1502,CO,Teller County,8119,2015,132738.0,2959417.0,8.002705105331637,21645.0,625629.0,6.479508745040751
1503,CO,Teller County,8119,2016,126855.0,2863623.0,5.533325061293982,20534.0,594703.0,3.9766773991321576
1504,CO,Teller County,8119,2017,127862.0,2917326.0,4.9405163632238684,20259.0,584281.0,3.0961620157676824
1505,CO,Washington County,8121,2013,3207.0,66156.0,9.962714285714286,628.0,18816.0,10.452761904761905
1506,CO,Washington County,8121,2014,2880.0,57543.0,6.09607843137255,650.0,18879.0,15.830245098039216
1507,CO,Washington County,8121,2015,3696.0,79329.0,5.876421568627451,837.0,24906.0,16.178725490196076
1508,CO,Washington County,8121,2016,3473.0,74898.0,5.678333333333334,725.0,21059.0,14.062294117647058
1509,CO,Washington County,8121,2017,2637.0,57536.0,4.486826510721247,421.0,12317.0,9.162522417153996
1510,CO,Weld County,8123,2013,296771.0,5926347.0,11.544891921668357,49632.0,1345738.0,4.1206599519441784
1511,CO,Weld County,8123,2014,307155.0,6319963.0,11.869008790479324,48415.0,1336316.0,4.413593033392342
1512,CO,Weld County,8123,2015,284844.0,5971021.0,10.111119010070214,42970.0,1193449.0,3.78190572493749
1513,CO,Weld County,8123,2016,280002.0,6001814.0,9.360062710197555,41626.0,1161465.0,4.091841185731426
1514,CO,Weld County,8123,2017,255632.0,5566994.0,7.960103810098736,38123.0,1083996.0,3.9337838899521675
1515,CO,Yuma County,8125,2013,4149.0,76174.0,5.475729365079365,621.0,17594.0,6.353121428571429
1516,CO,Yuma County,8125,2014,4271.0,80049.0,6.306686363636364,714.0,20201.0,12.660050000000002
1517,CO,Yuma County,8125,2015,4329.0,85975.0,5.393169696969696,831.0,23566.0,11.96070808080808
1518,CO,Yuma County,8125,2016,4539.0,90694.0,5.91630303030303,832.0,23516.0,11.07041212121212
1519,CO,Yuma County,8125,2017,4389.0,85377.0,5.384088888888888,630.0,17777.0,8.372522222222221
1520,CT,Fairfield County,9001,2013,698194.0,13329840.0,6.779469302823368,107924.0,3028383.0,2.2255763339614503
1521,CT,Fairfield County,9001,2014,706786.0,13461595.0,6.266433940820367,108549.0,3053064.0,2.043607784120141
1522,CT,Fairfield County,9001,2015,709901.0,13820759.0,6.196313264857035,115382.0,3226564.0,2.2440910168697794
1523,CT,Fairfield County,9001,2016,671146.0,12877286.0,5.771867564354833,103056.0,2887399.0,2.078011897814799
1524,CT,Fairfield County,9001,2017,628834.0,12077255.0,5.18179056661022,93876.0,2613864.0,1.7244893491987214
1525,CT,Hartford County,9003,2013,1691345.0,29267394.0,7.029865651942911,200413.0,5375290.0,2.5454972877824624
1526,CT,Hartford County,9003,2014,1770356.0,31092195.0,6.929690793476984,207649.0,5631250.0,2.4808248218667948
1527,CT,Hartford County,9003,2015,1706531.0,29973251.0,6.785703743898861,209461.0,5659092.0,2.4782986839544736
1528,CT,Hartford County,9003,2016,1606164.0,28581194.0,6.166648162883529,200205.0,5346257.0,2.419762217397978
1529,CT,Hartford County,9003,2017,1572919.0,27663668.0,5.525872583678413,198016.0,5175214.0,2.149034210236921
1530,CT,Litchfield County,9005,2013,83243.0,1601599.0,5.859892990499923,10367.0,281826.0,4.526432822226716
1531,CT,Litchfield County,9005,2014,81690.0,1577801.0,4.299449220711957,9849.0,263823.0,2.0964982309983307
1532,CT,Litchfield County,9005,2015,81705.0,1637890.0,4.638723094418061,10942.0,297554.0,1.8974651119846795
1533,CT,Litchfield County,9005,2016,80041.0,1632426.0,4.924923751046104,12228.0,323845.0,2.2455505173225645
1534,CT,Litchfield County,9005,2017,73909.0,1515577.0,3.9931776480977454,10765.0,285380.0,2.7423632977569885
1535,CT,Middlesex County,9007,2013,49205.0,988281.0,4.035262966466048,8564.0,240376.0,3.852533783210254
1536,CT,Middlesex County,9007,2014,48953.0,989593.0,6.022196992166928,8625.0,242473.0,3.7220208200690097
1537,CT,Middlesex County,9007,2015,47544.0,949357.0,3.6647875164325274,7525.0,206465.0,2.158644465654014
1538,CT,Middlesex County,9007,2016,45632.0,889387.0,4.057523827981955,6838.0,183901.0,2.7086558730207995
1539,CT,Middlesex County,9007,2017,41104.0,824450.0,3.536706674370098,6191.0,166588.0,2.2662399665397195
1540,CT,New Haven County,9009,2013,1903048.0,39807270.0,7.415234584266618,348480.0,9652393.0,2.9889197472641524
1541,CT,New Haven County,9009,2014,1844579.0,38483222.0,7.510032686687227,314997.0,8754727.0,2.8638852549874603
1542,CT,New Haven County,9009,2015,1951174.0,41555891.0,7.389653990474701,371668.0,10411132.0,2.9211330737404015
1543,CT,New Haven County,9009,2016,1867836.0,39727821.0,6.999761515067999,346214.0,9744200.0,2.656810225186354
1544,CT,New Haven County,9009,2017,1874620.0,39851540.0,6.319757448838687,332307.0,9401370.0,1.899053286424665
1545,CT,New London County,9011,2013,56958.0,1198959.0,6.604186219907299,9732.0,273285.0,4.431327921128355
1546,CT,New London County,9011,2014,57095.0,1219321.0,7.955131492044294,9393.0,265319.0,4.442978102159175
1547,CT,New London County,9011,2015,55970.0,1209474.0,5.833683440698206,9246.0,260352.0,5.75377273107531
1548,CT,New London County,9011,2016,55553.0,1194357.0,5.392381893395082,9283.0,261486.0,4.232638707431825
1549,CT,New London County,9011,2017,49112.0,1022314.0,4.768611326433757,7621.0,209261.0,4.558779576421379
1550,CT,Tolland County,9013,2013,39682.0,707517.0,7.586930635784352,6418.0,177117.0,6.313756966167354
1551,CT,Tolland County,9013,2014,40459.0,743267.0,8.790354196975967,6187.0,173362.0,6.590736325879538
1552,CT,Tolland County,9013,2015,43093.0,836286.0,7.677791449738521,6709.0,190003.0,6.831722639753673
1553,CT,Tolland County,9013,2016,41096.0,804315.0,7.582780188312053,6076.0,171201.0,5.076610347020443
1554,CT,Tolland County,9013,2017,39247.0,774755.0,5.305009646244492,5738.0,157651.0,5.362558106369524
1555,CT,Windham County,9015,2013,23088.0,440163.0,5.159683693684695,4662.0,121269.0,4.0190537674197575
1556,CT,Windham County,9015,2014,22437.0,435362.0,4.4591919284712125,4533.0,119466.0,4.924756197996701
1557,CT,Windham County,9015,2015,20539.0,411409.0,3.9259234907197027,3965.0,106525.0,4.194580413556067
1558,CT,Windham County,9015,2016,21273.0,444818.0,4.347052527579222,4173.0,116056.0,4.9959424998074295
1559,CT,Windham County,9015,2017,18214.0,376995.0,3.2160611310885905,3379.0,91512.0,5.1520303748501695
1560,DC,District of Columbia,11001,2013,17067908.0,324571576.0,5.848089913813189,1891040.0,50839508.0,1.237269974376888
1561,DC,District of Columbia,11001,2014,17939440.0,336274824.0,6.2610698299015395,1913300.0,49810460.0,1.3668151298120015
1562,DC,District of Columbia,11001,2015,17414740.0,330720636.0,6.1609915152861205,1754088.0,46750240.0,1.1480621640310675
1563,DC,District of Columbia,11001,2016,16714080.0,323098600.0,5.39365326553316,1674376.0,44750868.0,0.9967805105810242
1564,DC,District of Columbia,11001,2017,15880496.0,307665212.0,5.161941503801514,1486756.0,39522948.0,0.8692265341773946
1565,DE,Kent County,10001,2013,102506.0,2322178.0,6.939684544618885,17078.0,462353.0,2.2054503072546847
1566,DE,Kent County,10001,2014,112678.0,2655354.0,7.070015437635728,23367.0,645643.0,3.3665887703395967
1567,DE,Kent County,10001,2015,113798.0,2697268.0,6.164711232894924,23575.0,670246.0,1.9703218019070097
1568,DE,Kent County,10001,2016,109918.0,2650536.0,6.899420368692028,23097.0,659432.0,2.2841076360248604
1569,DE,Kent County,10001,2017,87327.0,2042056.0,7.409231375173402,15624.0,435792.0,2.5157185990338164
1570,DE,New Castle County,10003,2013,1769153.0,37299265.0,8.12364989751234,346083.0,9375866.0,3.455391921199401
1571,DE,New Castle County,10003,2014,1754338.0,37151451.0,7.9760733764519145,339845.0,9297034.0,3.2735725590196667
1572,DE,New Castle County,10003,2015,1861271.0,40531486.0,7.8781393758769465,372650.0,10355900.0,3.2362270161182307
1573,DE,New Castle County,10003,2016,1867555.0,41513669.0,8.063142295227207,366776.0,10249566.0,3.245482656282011
1574,DE,New Castle County,10003,2017,1770810.0,40099994.0,6.919767571254923,360190.0,9936026.0,3.014690204074903
1575,DE,Sussex County,10005,2013,67871.0,1531025.0,4.80005749661381,13479.0,359841.0,4.760659260433924
1576,DE,Sussex County,10005,2014,66219.0,1527971.0,4.679328978918111,13260.0,354795.0,3.853548006469088
1577,DE,Sussex County,10005,2015,60676.0,1482062.0,5.070872276692617,11790.0,338472.0,3.8401762262535923
1578,DE,Sussex County,10005,2016,61170.0,1501414.0,4.932576243461976,11428.0,329610.0,2.805286475702815
1579,DE,Sussex County,10005,2017,58556.0,1445807.0,3.8884083489194086,11600.0,333742.0,2.353302172474274
1580,FL,Alachua County,12001,2013,1663567.0,38328493.0,8.536563336234725,279427.0,7978387.0,1.1739527399992742
1581,FL,Alachua County,12001,2014,1549167.0,34408924.0,8.422661084503602,226481.0,6427431.0,1.4243815872389232
1582,FL,Alachua County,12001,2015,1597391.0,35694474.0,9.2619878566438,249630.0,7104017.0,1.4712780031648682
1583,FL,Alachua County,12001,2016,1671045.0,38121485.0,8.468610943747095,257843.0,7410349.0,1.4236504416550446
1584,FL,Alachua County,12001,2017,1667621.0,36961540.0,8.45997383482606,242316.0,6768798.0,1.3546665222638632
